time,asset,strategy,side,prob,entry,exit,pnl,status
2026-04-03T08:39:11.867Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T08:39:21.877Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T08:39:31.904Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T08:39:41.918Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T08:39:46.922Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T08:39:51.925Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T08:40:01.941Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T08:43:57.413Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T08:44:07.436Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T08:44:17.452Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T08:44:27.485Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:34:35.922Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:34:48.437Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:34:50.939Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:34:55.955Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:35:03.484Z,BTC,momentum,DOWN,0.7500,0.980000,0.000000,-1.310000,LOSS
2026-04-03T13:40:01.611Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:40:01.612Z,BTC,momentum,DOWN,0.9350,0.940000,1.000000,0.060000,WIN
2026-04-03T13:40:01.612Z,BTC,momentum,DOWN,0.7050,0.710000,1.000000,0.410000,WIN
2026-04-03T13:40:01.612Z,BTC,momentum,DOWN,0.6950,0.710000,1.000000,0.410000,WIN
2026-04-03T13:40:01.612Z,BTC,momentum,DOWN,0.8000,0.810000,1.000000,0.230000,WIN
2026-04-03T13:40:01.612Z,BTC,momentum,DOWN,0.7650,0.790000,1.000000,0.270000,WIN
2026-04-03T13:40:01.612Z,BTC,momentum,DOWN,0.6950,0.700000,1.000000,0.430000,WIN
2026-04-03T13:40:01.612Z,BTC,momentum,DOWN,0.8800,0.840000,1.000000,0.180000,WIN
2026-04-03T13:49:39.260Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:49:49.271Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:49:59.303Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:50:01.804Z,BTC,momentum,DOWN,0.8950,0.900000,1.000000,0.110000,WIN
2026-04-03T13:50:01.804Z,BTC,momentum,DOWN,0.8950,0.910000,1.000000,0.100000,WIN
2026-04-03T13:53:44.808Z,BTC,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:53:59.860Z,BTC,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:54:14.906Z,BTC,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:54:24.924Z,BTC,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:54:39.958Z,BTC,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:54:44.963Z,BTC,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T13:54:54.990Z,BTC,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T14:00:01.618Z,BTC,momentum,UP,0.8150,0.780000,0.000000,-0.960000,LOSS
2026-04-03T14:00:01.617Z,BTC,momentum,UP,0.7950,0.800000,0.000000,-1.010000,LOSS
2026-04-03T14:00:01.604Z,BTC,momentum,DOWN,0.9000,0.900000,1.000000,0.110000,WIN
2026-04-03T14:54:22.693Z,BTC,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T14:54:42.738Z,BTC,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T14:55:00.255Z,BTC,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T14:55:02.765Z,BTC,momentum,UP,0.7500,0.970000,1.000000,0.040000,WIN
2026-04-03T15:00:03.317Z,BTC,momentum,DOWN,0.6850,0.680000,0.000000,-1.000000,LOSS
2026-04-03T15:00:03.318Z,BTC,momentum,DOWN,0.7750,0.780000,0.000000,-1.010000,LOSS
2026-04-03T15:05:01.359Z,BTC,momentum,DOWN,0.6500,0.660000,1.000000,0.520000,WIN
2026-04-03T15:05:01.361Z,BTC,momentum,UP,0.8750,0.880000,0.000000,-1.010000,LOSS
2026-04-03T15:05:01.361Z,BTC,momentum,UP,0.8750,0.890000,0.000000,-1.020000,LOSS
2026-04-03T15:05:01.361Z,BTC,momentum,UP,0.8750,0.880000,0.000000,-1.010000,LOSS
2026-04-03T15:05:01.361Z,BTC,momentum,UP,0.9050,0.930000,0.000000,-1.030000,LOSS
2026-04-03T15:05:01.361Z,BTC,momentum,UP,0.8750,0.880000,0.000000,-1.010000,LOSS
2026-04-03T15:05:01.361Z,BTC,momentum,UP,0.7850,0.810000,0.000000,-1.030000,LOSS
2026-04-03T15:10:02.028Z,BTC,momentum,UP,0.8750,0.870000,0.000000,-1.000000,LOSS
2026-04-03T15:14:37.552Z,BTC,momentum,DOWN,0.6550,0.655000,0.000000,0.000000,LOSS
2026-04-03T15:15:02.633Z,BTC,momentum,DOWN,0.7950,0.810000,0.000000,-1.020000,LOSS
2026-04-03T15:15:02.632Z,BTC,momentum,DOWN,0.7200,0.740000,0.000000,-1.030000,LOSS
2026-04-03T15:15:02.633Z,BTC,momentum,DOWN,0.8850,0.890000,0.000000,-1.010000,LOSS
2026-04-03T15:15:02.633Z,BTC,momentum,DOWN,0.8350,0.820000,0.000000,-0.980000,LOSS
2026-04-03T15:15:02.633Z,BTC,momentum,DOWN,0.8650,0.870000,0.000000,-1.010000,LOSS
2026-04-03T15:15:02.634Z,BTC,momentum,DOWN,0.6550,0.660000,0.000000,-1.010000,LOSS
2026-04-03T15:19:20.690Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T15:19:25.694Z,ETH,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T15:19:35.706Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T15:19:45.711Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T15:19:55.722Z,BTC,momentum,DOWN,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-03T15:25:01.324Z,BTC,momentum,UP,0.9150,0.900000,1.000000,0.110000,WIN
2026-04-03T15:25:01.325Z,BTC,momentum,UP,0.6650,0.680000,1.000000,0.480000,WIN
2026-04-03T15:25:01.325Z,BTC,momentum,UP,0.7100,0.760000,1.000000,0.330000,WIN
2026-04-03T15:25:01.325Z,BTC,momentum,UP,0.6650,0.640000,1.000000,0.540000,WIN
2026-04-03T15:25:01.325Z,BTC,momentum,UP,0.6600,0.680000,1.000000,0.480000,WIN
2026-04-03T15:30:01.932Z,BTC,momentum,DOWN,0.7550,0.760000,0.000000,-1.010000,LOSS
2026-04-03T15:30:01.932Z,BTC,momentum,DOWN,0.6550,0.660000,0.000000,-1.010000,LOSS
2026-04-03T15:30:01.933Z,BTC,momentum,DOWN,0.7750,0.780000,0.000000,-1.010000,LOSS
2026-04-03T15:30:01.933Z,BTC,momentum,DOWN,0.6650,0.670000,0.000000,-1.010000,LOSS
2026-04-03T15:30:01.933Z,BTC,momentum,DOWN,0.6600,0.670000,0.000000,-1.020000,LOSS
2026-04-03T15:30:01.933Z,BTC,momentum,DOWN,0.8150,0.790000,0.000000,-0.970000,LOSS
